1.1146798095232486,-1.1585419984953433,-1.9998298036238569,-2.0,-2.0,-2.0,-1.651438324444931,-2.0,-2.0,2.0,-0.9103072279069394,-2.0,-2.0,1.773806075778721,2.0,2.0,0.06837450842548722,0.8774399876113846,2.0,1.9534411052452847,-2.0,-2.0,1.6787169972494982,1.270689033635076,1.9695517543012386,2.0,1.9999999999999758,1.2578082900193226,2.0,-2.0,1.9322878265982872,-1.321973122403714,-2.0,0.5183134971350366,-1.999999915851435,-2.0,-2.0,-2.0,-1.9079631841631757,-2.0,-2.0,-2.0,-1.9999805287887338,2.0,1.2505347873782369,-2.0,-0.8835148711247225,-2.0,2.0,-1.6638201306194575,-1.8079853067524883,2.0,2.0,-1.9999999999991998,1.8585768273576326,2.0,2.0,1.0
1.3184439253260578,1.598124728541925,0.49182559657337305,1.559316625245532,-0.37763416406790595,-2.0,1.4996371901162702,-1.3587931528577524,-1.3855128519197213,1.5301080925402348,-0.3346810557682112,0.4777233917922777,-1.588401195823495,-0.44781545494709507,2.0,2.0,0.515284593977994,1.6643173602227086,-1.4276792482845593,-1.4468412199516094,-1.559381804556963,-0.4489915733189742,-0.6120528158582776,-1.6661904445746696,-1.501414570848246,-1.6117812099694175,1.6447082642163893,1.4300642519198623,0.2238519811258671,-1.3296646893458346,-1.3655582873704848,-1.4579647378784861,-1.6317282798288686,0.20477698290972118,-1.5548127395912952,1.3237738876567107,1.1544718846407616,1.3801125384777584,-1.4296094407148494,0.6249005300642658,-1.9999997427143514,1.3668109023567077,1.198027724147661,1.3658325471306312,-1.6153197995978625,-0.45619015239633837,-1.4749782252745653,-1.5552058119893861,0.6486920218626845,1.7764296808364586,-0.4360529948388181,1.4527775523313118,-1.6486697680368256,-0.6107901075988319,-1.5539854451837738,-0.5817233586159627,0.11100169272974546,-1.0
-1.5239771710249506,-0.36625347293122795,-0.48815541300397464,0.4653942756032279,0.6057261338671778,-2.0,-1.2634533730101964,0.5108227132205928,-1.3526666936997294,-1.295939107408024,-1.2248120722668043,-1.6149339747805693,-0.6069433578725599,-0.42656441619881247,2.0,2.0,0.47192538833829323,-1.2215667328372721,-0.32598767422549807,-1.4172748777196258,1.321114145499743,1.5051734899398712,1.4757417395256571,1.3415600377523371,-1.4496920111790388,-1.5685750057252221,-0.43950861124594226,-1.7727620675765352,-0.8289429564671007,0.7444993370831656,1.385282123123893,1.5297412862109785,1.2351650446390525,0.1955470182801646,1.4884125416779828,1.296039858237647,-1.8260202772573304,-0.5814378747551272,-1.3764032960331936,-1.1945119656596879,-1.7234086872027305,0.3026485510500679,1.1565359089120002,-1.642276846240969,-1.565632642536424,-1.4892103623306108,0.5888942754508297,0.5099510446098973,-0.45373627029051605,0.6665243765077543,-1.4293598623496053,-0.48755336161673546,0.33293263171777404,-0.5943174173598559,-0.47481127344362883,0.43969189285980803,0.006966757663859043,-1.0
-1.4440211545767137,1.2493043065928975,-2.0,-2.0,-0.9060615989043314,-1.9999999999999638,-2.0,1.2844044613889578,2.0,-0.73052397796361,-1.9999999999934608,-2.0,1.9999999999994862,-0.9119814103975133,2.0,2.0,-1.1011003858807222,-0.6330355434039558,-0.8973489805237389,0.9255533273149728,-1.1873647548607746,2.0,2.0,2.0,1.0869617909423206,-2.0,-0.6778758037950093,2.0,-1.522937618596743,2.0,0.46595322802798944,1.1884775620716315,2.0,-2.0,2.0,1.9999999999999907,-2.0,-1.1682191219561016,1.9999999999993734,0.658476492052493,-1.9999577825049824,0.569455044098753,-2.0,-2.0,-1.0512012405307527,-2.0,2.0,1.7507278646484783,-2.0,2.0,1.9829380156256118,-1.121699673298551,0.7246196358307024,2.0,-1.0474142713315098,2.0,0.507837639304834,1.0
-2.0,2.0,-2.0,0.9746752562368752,2.0,-2.0,0.9792723260690365,-0.5796839315566154,-2.0,1.1706899710243537,-2.0,1.2558752287153596,2.0,-1.1061373592125638,2.0,2.0,0.9291192661551648,-2.0,-1.0082510512594711,-1.3848982650418191,2.0,-2.0,-1.2034983833319548,2.0,-2.0,-1.3003107104362577,1.6714733558596078,-1.5275690331584084,-1.893282246706396,-2.0,0.6732613743536247,-0.8835266029375,-2.0,2.0,2.0,2.0,2.0,0.5424371114429901,0.5379562589310476,-1.3201464997375234,-2.0,0.6805129932940456,2.0,1.0754240703540037,2.0,-2.0,-2.0,0.8251692333637889,-1.0605242489377291,2.0,-2.0,-2.0,-1.399590119371562,-1.5136269131543685,-2.0,2.0,2.0,1.0
0.3619310762140988,-1.389200995708774,1.5242339995421463,-0.6060977961334996,-1.4151737835174072,-2.0,-1.348200028725083,-1.3825209216482766,-1.4122873709194126,-1.3886737556956732,-1.292618362549344,1.5750241859267227,-1.6206600056617233,-0.4593073533263161,2.0,2.0,0.5299013403746645,1.709101653063099,0.7385099985722093,-0.4347077460108516,-1.5936926714848134,-1.4800743862955104,-1.7148056263016065,-1.6983254313248914,-1.5293949550973602,-1.6430934044943437,1.683697705165421,1.4616896389709992,0.2297853122303276,0.7818088997662455,0.51102123179086,-1.4875123863683597,1.2932333229771855,-0.8448416531211959,-0.54251184941,-0.7423270357912296,1.1792740205459231,-1.6345021060013092,1.3771033847039542,-1.2556616716217726,-2.0,1.3934800455664293,0.21254840858400162,-0.692323139426835,0.4093369528076875,-0.4672875714578002,-0.42876784999010314,1.6011601946697471,-0.4751316407486642,-0.4429163225603188,0.6292150482393956,1.4800032772067877,1.3562711288148142,0.4389939013855889,-1.58641473613861,0.4603388250228149,-0.836278787414265,-1.0
-1.3423751067393825,-1.1910299377921265,-0.42591282519874385,0.4209174993201877,-0.30482138067711145,-1.6266945005720308,1.3246408564475802,-1.2021213856390232,-0.3882873873185888,0.5184951386536024,0.5106589128531265,1.298158115023002,-1.377777011830701,1.5466931139591968,1.999999999938183,1.9999998699508375,1.3146993974055086,-1.0455642375914969,-0.27277659627871753,-0.36796547672548086,1.1894782634697336,1.3274357781772677,-0.5408781401893429,-0.5742497323706394,-0.4691036868088869,-1.4063696967561157,0.4851987288694125,1.2214107871370565,-0.7443891777984585,-1.1529963454643803,-1.1609508412732175,0.4872445757947989,-1.423755488774215,-1.6087721724027595,-1.3224560619253631,-1.4865313257545272,-0.7594624277034999,1.2069563397317016,1.2025290177597119,-1.0283356138911086,0.8304202110093507,-0.6391521614793526,1.0132172840635507,1.1768727548721212,-1.3977058410250678,1.5003235988267725,1.432415283864553,-0.43412553980024915,-0.4091252598917828,-0.3421121838294594,-1.2723095521030365,-0.42502699046233106,1.150080995941768,1.292743026078655,1.4275769266915324,1.2991305641809359,-0.408631844600592,-1.0
0.3029862613236389,-1.1029715570841172,-0.385091273429604,-1.3244070849196792,-0.2637788794878375,-0.6188804238085905,-1.0243117171591156,1.1387218324440862,-0.36383609597179195,0.48985152161401196,-1.023054567122536,-1.351776560185977,1.0477230569700928,0.5494355519781147,2.0,0.46852506204602223,0.2531904310381339,-0.11036870240844951,-1.0996655846080037,-1.1489625497049396,-1.221211191313824,-1.185565806489724,-0.5054083856548843,-0.5366915111159761,1.1153027251319256,1.0941789704202625,1.2610070873650874,-0.6106736851690232,0.1666910698835832,-0.23219169672666257,0.43522347800899114,0.45103278526085716,0.9841258429000825,-1.4808237015981371,1.2447952149320838,0.26985930614983894,0.10118797998248366,-0.46388298472633077,-1.0922218820191458,1.2864203104911456,0.16050594478917782,-1.427183278780876,0.9237334807448947,-1.366687776438911,0.3214966014195786,-0.3472677801367865,0.47640870668681196,-0.3905545706759346,-0.3766500429926436,-0.3019864257376405,0.5139700203524145,0.39960098303321284,-1.315808424254654,-1.2930317893429153,0.4672961345145767,-1.2700664602550513,0.3904333972493919,-1.0
-1.3650677556345008,-1.2078412050178033,-1.315409764516066,1.371538705675624,1.4527326985921254,-1.694067574912205,-1.1303185952669388,-1.2174186683701944,-1.22865128115329,1.3692806309589036,1.3388981321180362,1.3207302145639621,1.1567528944068954,-1.3518156051525823,1.9999999999560965,1.9999999682596699,0.26811352715330167,-1.0619441880320994,-0.2798208612676337,1.418578280072191,1.2061435279118913,-1.294809520191876,0.39110942393321857,0.3137222133305557,1.2428676856863183,-0.5467152288515216,-1.3337846296799722,-0.6628362589816483,1.1301941945419767,-1.170070530853028,-1.1822123567512732,-1.2825661401068111,1.0994804885877167,-1.6337106913330919,-0.44390252060802415,1.1848824974420233,1.007350527055509,1.2242289853691417,-1.2260266373362962,-1.0488148571764935,-0.8648314144554266,-0.6499614004811978,-1.5840532668975342,-1.496881424342254,1.2358621063729172,-1.3439687916224583,1.4555608656932888,-1.356928246031449,0.5641271240144934,0.6182729364196384,-0.3670502125718006,-1.2963604690229689,1.1681846790407557,-1.4381146233119395,0.5118051404527448,-0.4993158905256219,0.45560884583623806,-1.0
1.1695824282827387,-0.3418072115919137,0.4480493688152484,-1.4658346923798167,1.4551908233029196,-1.5904800122884202,-1.1328726131239966,1.2755723770462224,1.2799487045994102,-1.1678504026753478,-1.1206051030460946,-0.5433258452166357,1.1590178070798207,-1.3546567688116222,1.9999999995729942,1.9999993879598341,0.25794372055332193,-1.0629363478326688,-0.2807401467939622,0.5227725600208228,-1.3579769177080487,-1.2970544285818304,-1.4899988512477262,-1.4800929485908254,0.3856545733684953,-0.5476266046518526,1.414567496612152,0.2902731249107973,-1.7007985107599093,-1.1722781299231269,-1.1849308041275384,-1.28503555211359,-0.596495680468495,-0.7287328312743971,-1.347626484181701,-0.6142601492528965,1.0094250524181434,-1.3944579744129717,0.4033930887908872,-1.0514328455518767,-1.5830523555448215,1.2111726359717345,0.16022321458681416,-0.6002571325384788,0.3515974481000623,-0.38941945278021767,-0.3925840643618424,1.3895340231789572,-0.41550462275499683,-0.35118568642028414,0.5596309372503453,1.2953255861563386,0.29753193881252277,0.39463933682424945,1.4517526915817367,-1.4106695464527217,0.4287823674513189,-1.0
-1.2632962235223166,-1.1313880534073608,-1.2173562030134102,-0.4799887714392191,-1.1003711248467754,-1.5944243475844389,1.2628401514403191,1.1710199125114344,1.184297481644323,-0.2872676537693681,-1.0463083145020065,0.34874978674888574,-1.3035935435529822,-1.2514978403814894,2.0,0.09232688090817506,0.25541972689801085,-1.011012379031209,-0.24689481940786864,-1.1809344010650658,-1.2544547672180735,-1.2159833591855087,-1.3903908311321818,-1.3823534544321667,-0.451477873300384,1.1242073580863172,-0.4069099180809828,1.149033724033274,0.17046969936282902,-1.0920914677020561,0.4407053549778963,1.2872966678829378,0.2252878679362649,1.0112999816153685,-1.2426507934005275,-1.3967568112393358,0.934425270327846,-1.2895881572879242,-1.125980647990972,1.3106897866522211,0.02388145728386285,1.1304262050614584,-1.486639904465185,0.27409004651868657,-0.49804112725475363,-0.35643921801707185,1.3480812301601184,-0.40595154343696954,0.5224114045712639,1.4909880185383773,0.5259636850943726,1.2124512702823187,-0.535705845523187,1.2297706482512702,1.3512678600907277,0.38796989807106536,-0.40099678877900946,-1.0
