-0.5,-0.5,-0.4347070195627168,-0.1730732784055399,0.3659457379808054,-0.36083367035152686,-0.4986320074264092,-0.1463485736560999,0.16127464734106728,0.14363166157207088,0.17231619731888442,0.5,0.40361209133715914,-0.21239313787148784,-0.49614429189284454,-0.5,-0.4953602389595317,-0.37652166213926563,0.45184695810703057,0.4972659044771748,0.5,0.5,0.49946191073159607,0.5,0.5,0.5,0.5,0.5,0.5,0.2650469001840769,-0.4959929435928715,-0.5,-0.5,-0.5,-0.4986525559844542,-0.5,-0.49928155634494015,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4044602537452259,0.07780361232343248,0.1826541555388793,0.4982054765263308,0.4958943234114449,0.28898735283541976,0.14697922995828647,-0.44893173842515277,0.5,0.33682558529596374,-0.5,-0.5,-0.5,-0.34938463706842315,-0.5,-0.2547839978601674,-0.5,-0.5,-1.0
-0.09540438958622978,-0.5002503436080247,-0.5001703103413314,-0.49919878704134274,-0.5000724970788822,-0.49330908590460026,-0.3118607658224323,-0.25050908300847974,-0.5002153191897262,-0.41687244731080086,-0.4800851383940788,-0.4982010291169738,-0.5003061751750235,-0.5003139513358565,-0.5000097231117652,0.5001128461815907,0.500331609081205,0.4225264015756914,-0.5001667721946207,-0.5002687270938868,-0.49978988722717366,-0.2617674984501101,-0.2719573255474438,-0.23593809145932854,0.5000404409522209,0.5004455800959091,0.5004142218961767,0.5002835633774525,0.4222529933683012,0.5002411431329217,0.5007128298356666,0.5005749520746319,0.5004592475620878,0.5002501980718255,0.5002540130607286,0.49871674606526206,0.49939671671594854,0.5002370668256875,-0.1691923251465654,-0.5002471870895698,-0.5000128388800843,-0.4527868852322753,-0.18225710867452366,-0.2746216889839303,-0.37844146005518553,-0.1660063770256607,-0.500030324569304,-0.5001348823026402,-0.49326040961194934,-0.18934222331542952,-0.5002997269511553,-0.4991446636978043,-0.5005660840688907,-0.5004864401923839,-0.35535412478182654,-0.5001639119231847,0.5001438951977532,0.5002015553462422,-0.1524524879480616,0.45836109352689414,1.0
0.5,0.18381298808950164,-0.49915198752334367,0.5,0.5,0.5,0.5,0.37492447431131715,0.017028247079151376,0.498416600528886,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4990517193940214,0.44622813997150074,0.5,-0.04330101517697496,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.49833439578884003,-0.5,-0.4336431473365124,-0.36552774479675537,-0.4982595131156944,-0.5,-0.5,0.03147720831780498,-0.06196661739662435,-0.5,0.08835988433978326,-0.09983521423650328,-0.5,-0.46266609425049016,0.0631300247283581,0.5,0.49998773069385644,0.5,0.5,0.42941765478343863,0.5,-0.4710429246025429,-0.49870457166661203,0.49808759844671135,0.5,0.5,-1.0
0.13739919607383422,-0.5,-0.36288408029156477,0.07005666786499547,0.01294505257578167,-0.1455205611620746,-0.3649263034971226,-0.38093223302010315,-0.49941951941568213,0.04602851711395328,0.5,0.5,0.17967605010925375,-0.5,-0.4990607665735585,-0.5,-0.49474469211911326,-0.5,-0.5,-0.5,-0.49835289351267603,-0.10191312205800038,0.4974097015331817,0.5,0.5,0.5,0.49871749837410034,0.5,0.5,0.4985011702866702,0.5,0.5,0.4989623471436623,-0.5,-0.4993872336702505,-0.5,-0.4957066210511302,-0.5,-0.49992510335388085,-0.5,-0.5,-0.5,-0.5,-0.3233340642924094,-0.48985239873583397,-0.5,-0.49049236866174817,0.49450236162755784,0.39380059024702746,-0.17861070422895828,-0.5,-0.49542836114119937,-0.19875715350164513,0.3464534857034159,-0.4159432799479732,-0.33131933625895493,-0.4996606060472542,-0.5,-0.2801471981674926,0.039187068926169986,-1.0
-0.5001425970148559,0.4152525729124216,0.48015679641290215,-0.024163090436979954,0.5000491537193495,0.5013633249001241,0.5008140260062139,0.5002227557660943,0.5005704242817662,0.5007359345158325,0.4999957826843594,-0.4994148288043096,0.40852248448353645,0.5007546601734697,0.5008604940975666,0.5013353302036634,0.5011092381010547,0.5008562832502016,0.4507567527213613,-0.39242214505638157,-0.4065759514641204,-0.4715549034776892,0.25021008792645605,0.5001346791987888,0.5000343665946779,0.29323101403319246,0.4498149499578956,-0.3182522575273627,-0.5007709408229595,-0.5006184188861422,0.4990826909333545,0.5003959813592036,-0.500074116735073,0.1580375286360306,0.5008256236242256,0.5004924686251707,0.47406875834567025,0.50042354914948,0.5002403190746202,-0.1445495143674035,-0.5005428176818368,-0.5002960613794167,0.20711773855759333,0.49817761080978606,0.13493668045076265,-0.500133589941191,-0.5001431862067542,-0.5002664929515214,-0.4996902996714831,0.5000683250411703,-0.50039667993296,0.5001720677717908,-0.500217947250071,0.5004703341863331,0.4709559394873049,-0.5003556128516685,-0.5001372302866549,-0.500131379731445,0.5000385043505295,0.24042360597607293,1.0
-0.49565325006354133,-0.4973085708735267,-0.4957469743888374,-0.48967325977814385,-0.497424689145935,-0.29969882725638264,-0.05620315473593166,-0.3998433823108801,0.15739943552179528,0.1673433419275704,0.13015571002054713,0.28128737560505096,-0.426761654911993,-0.49543440961199486,-0.4862088645735115,-0.44569351169497784,0.041504802475358475,0.2760709383700386,0.31383626185041835,0.18620334249943654,0.2741080189723007,0.5,0.4919594646237915,0.4948890127464101,0.4946812072783345,0.4964374559275809,-0.39193928001114936,-0.4927426061467683,-0.49710088606209046,-0.49957168784623085,-0.3156123266232585,0.236509514233281,0.49640004239286656,0.4954926117148113,0.5,-0.08793599004397619,-0.48277486743345976,-0.5,-0.49513493844086004,0.08175320826894221,-0.18873354945515614,-0.20308003671052133,0.15822564937668276,0.1518168907698346,-0.14055284255893957,-0.09531985270949875,-0.07044049973673416,-0.07527495846200374,-0.31342249942908973,-0.4928253501928173,-0.4961436609206864,-0.48793829653103704,-0.49615571527679403,-0.3846932706966554,-0.49481582509378125,-0.31291750479082425,-0.49454636521929357,-0.49778208137296753,-0.4955622636688541,-0.49541420641262235,-1.0
-0.3312062074810872,-0.5001875444146332,-0.5001214968532743,-0.5002144834885287,-0.2597465934779549,-0.03459027175962663,-0.12799044944722965,-0.5000343568922646,-0.5000153492178145,-0.5002620272541007,-0.49484727547117174,-0.5004718736359075,-0.5004731996323896,-0.5004830572842857,-0.50047636261912,-0.500413594473451,-0.5002701960392579,-0.5001589151803436,-0.5001163772131983,-0.5001002802627335,-0.24311202953043665,-0.04767768603920763,0.22576576935498527,0.3720114968764136,0.4999960137642234,0.5002509018202023,0.50014670501664,0.4260244221310833,0.5000990797507965,0.5000782273241675,0.5000883475880498,0.5002594787535449,0.5002268417757417,0.5002739741589906,0.5003186628277471,0.5003905932856935,0.5003815959144419,0.5001991025761641,0.31964064804649,0.087766258800065,-0.22283870794574942,-0.5001569035466562,-0.5002082286660986,-0.36843709674385483,-0.4638534271451007,-0.4754638308268077,-0.5002512582221835,-0.5003411045096718,-0.49911109799688924,-0.5002078716172897,-0.5004451596580002,-0.500228491186,-0.5002087855846211,-0.18455937484463417,0.5000516355966674,0.5001252031751486,-0.5000254287315611,-0.5002913414787681,-0.5004447909662953,-0.5002174957644395,1.0
-0.4489235889180611,-0.11794986505460878,-0.5,-0.4966355180736845,-0.49966757212930935,0.5,0.5,0.40477307464785856,0.45746155076808936,0.43671783737274833,0.5,0.32403217490937813,-0.32240380350663267,-0.5,-0.4970092017929308,-0.5,-0.4885534906643323,-0.5,-0.5,-0.5,-0.49589925411104246,0.25851715386305657,0.49686903114413195,0.5,0.4988973336829705,0.5,0.5,0.5,0.49876186389445326,0.1713544974120977,0.46684954318484667,0.4969651087274504,-0.004566821210271461,-0.5,-0.4996161221519299,-0.5,-0.49629941606856004,-0.5,-0.5,-0.5,-0.5,-0.5,-0.35436659774286605,-0.4966521025010824,-0.489618628835126,-0.3973941509851265,0.341448260793696,0.4966821679771196,0.5,0.5,0.34819644339593425,-0.16523578785239176,-0.12867708436661618,0.5,-0.5,0.3244132785700023,-0.2248003121909552,0.49752073607238967,0.5,0.5,-1.0
-0.3565130321225981,-0.49979774197288834,-0.07083151057178853,-0.4375019244791674,-0.09787993561952861,0.5002602077281963,0.3554495198061852,0.06462603637000107,0.5003693644054291,0.5005578887638039,0.5002341302286003,0.5002153884002744,0.5002317900065164,0.20884142629436425,0.0674898683170575,-0.3562518703763702,-0.49627641218912755,-0.5004537236547918,-0.4983856904645608,-0.4593043455092081,-0.43001568527039974,-0.5003251602105092,-0.5002171490648715,-0.5001804183154902,-0.2224136329913428,0.1079324968774228,-0.16194787125138033,0.3154915572391795,0.49915887849422574,0.5004875656723248,0.5009546463160702,0.5004709033945791,0.3276387808088577,-0.26817805377802034,-0.5002464475993942,-0.5003381743808603,-0.49769456418524816,-0.5001554113154932,0.17367865525238368,0.5005516145365472,0.5008467296072551,0.5005560259004534,0.5010943610673533,0.5010772136689434,0.5018358324270329,0.5017520747272938,0.5017925402589617,0.5015903937123367,0.5015920495908704,0.5011238887451128,-0.5002512491665978,-0.4957005687500221,0.5005369250828359,-0.07409162918985922,-0.5001685205694943,-0.5002541230214125,-0.2782963090143307,0.11434400957465676,-0.15154444641634157,-0.45654369801344097,-1.0
0.5001474391659119,0.16296947444976534,-0.23882119031595087,-0.1691115258729786,-0.5004742022150955,-0.2676347047442091,0.5002843188720335,0.4650572058138447,-0.15537098375201872,-0.4987251941005801,0.28864350602511907,0.5000260574479418,0.500508024827802,0.5007853392042723,0.4996139980010207,-0.4961192354491795,-0.5001661848752033,-0.49610343782563493,-0.5002114000615872,-0.4999226473884766,-0.5000856800712243,-0.5006530241601869,-0.01517722670272168,0.5002823764488941,0.5002480156756642,0.21596718903336823,-0.06476207649232314,0.5000719433944975,0.5006402363794791,0.5004245711370124,0.17260768408543745,0.09372070159507566,0.5008964965191242,0.5004991503537853,-0.016739501004204252,-0.5002375196049741,-0.5002266082709954,-0.49971581877451743,0.5003004287590495,0.5002811701155092,-0.3197127685811225,0.4854324695717131,0.2380928374367581,-0.2548142976907544,-0.5003677926144772,-0.49997852735057485,-0.5003479608817256,-0.5002012054125364,-0.5003175645145633,-0.5002268049065712,-0.33394076857357824,-0.5001277814297719,-0.5003645326036139,-0.005197305621913629,0.5003254189415302,0.500452216546595,-0.14552977542859247,0.0896346734046464,0.5000698961852946,-0.18409100674727802,1.0
-0.5001482237677327,0.15167614772655547,0.43673269458874386,-0.1846723941871442,-0.280366387507906,-0.5004324624331498,-0.5003952116344165,-0.5004399915058577,-0.5000743567080949,0.033794093160925215,-0.49529093375742006,-0.41106330202089947,0.2109090802568941,-0.5000488878732255,-0.5004984000338247,-0.4974298934241738,-0.20827948343180178,-0.26709859717787415,0.34078903725690013,0.26466943338265886,-0.10510031671070591,-0.5000984167525554,-0.5001990501831324,-0.5004977208648949,-0.12300604779306228,0.5002059130234616,0.5001917300357237,-0.5002111542671174,-0.500507901930567,-0.5006902038078894,-0.500732027677417,-0.33876597863198754,0.08084422291999581,-0.41431337324180056,-0.3604693969974121,0.07607097444404191,0.49790121639090257,0.3549098713513564,0.5004047264677098,0.5003666089200566,0.14541596367582604,0.00642385164263793,-0.07556266375154885,0.11376048463031094,-0.49699803990471453,-0.4987087146654838,-0.5001255414659584,-0.500294473417776,-0.16850297313233048,-0.2791305752164843,-0.500121975505663,-0.500020356956724,-0.5001354942015047,0.5002488442617586,0.5005444476872685,-0.4972273157211937,0.5000768146527934,0.5008413997482246,0.5003838210012216,-0.06255821694163208,1.0
0.06548262554330289,0.4171834726254294,0.5004386440206836,-0.017013789375592288,-0.25357609669106357,-0.5021913727245967,-0.5029478332159342,-0.5022681324365098,-0.2712994855936443,0.4992305590662316,0.5048094675191035,0.5095548377244492,0.5081877026040572,0.505383875184983,0.5050165684080123,0.507686217786385,0.5078055120867858,0.509557979016372,0.5105437463388058,0.5084495517236203,0.5024957414741145,0.10762862720824899,-0.1966305448193152,-0.5020924295082957,-0.5072665561440348,-0.5134608846450947,-0.5146270518750937,-0.5172494322892951,-0.5131108549736993,-0.5070118123276305,-0.504476490575289,-0.5013827219117423,-0.500777335124091,-0.01498448308630815,-0.09769001283280111,-0.3349192865998584,0.41089045035808114,0.45223181931768675,-0.5016629401097871,0.149381667847629,0.5107260908556567,0.5036411612188902,-0.43636962843295535,-0.4975823150405393,-0.5030837763635256,-0.5020137625834296,-0.5010129619353653,-0.5039921332778624,-0.5019662094071319,-0.10164852936033471,-0.5023446453326289,0.5107622905054334,0.5049372133906298,0.3750898929349043,0.5156872378990314,0.5053594179835842,-0.44931859401881813,0.5010589594242345,0.5016551915897108,-0.19887031335475178,-1.0
0.5,0.1562674443361839,-0.5,-0.4969848823706252,-0.5,0.21132012231301575,0.06301311606483123,-0.19608094974849688,-0.43809834224096994,0.32447816572659555,0.3124598282766209,-0.0753603967363364,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.12690465055014588,0.4553514786226216,0.5,0.5,0.5,0.5,0.5,0.5,0.4990070264526811,0.5,0.5,0.4933309040923983,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.18576238627071673,0.13778738695698103,0.07926776976542135,0.22650686309639712,-0.047513417392981476,0.2839883840704982,-0.5,-0.5,-0.43135116749202856,0.11748586665595885,0.5,0.5,-0.03977530296364289,-0.5,-1.0
-0.5,-0.3532163931000774,-0.5,0.05758505189343332,0.32676853550256973,0.16927602276011874,-0.5,-0.40729714461446737,-0.09327387497919612,-0.16835305515083174,0.12358873687643669,0.15901006453284064,0.13989360958387095,-0.1985536522600988,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.05415830559895479,0.29752230492909154,0.3537768414879186,0.5,0.5,0.5,0.3109995546690355,0.48841349017360963,0.028838201329250517,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4253131102836274,-0.5,-0.5,0.0014556179256925653,-0.5,-0.5,-0.5,0.05477658209886836,0.5,0.49965489387062173,0.015495436743270141,-0.5,0.19997416253755368,-0.5,-0.5,-0.48151347672364186,-0.3481907290020525,0.030900678582886767,-0.5,-0.5,-0.5,-0.5,-1.0
-0.2654683045432169,-0.10041352310985206,-0.5042075361525673,-0.49556802385323245,-0.5018211191166319,-0.31775158987941315,0.5025612972448363,0.0010965359412986096,-0.5007902892136392,-0.5059176704338608,-0.5063214012386027,-0.5022418353355562,-0.3271665557014623,0.5011365942103261,0.5036184541658485,0.5061045773032661,0.5057944121222242,0.5055170809210418,0.5039715652950347,0.5047932375108358,0.5076014776971349,0.503948379568938,0.5010056247749457,0.5026207723719076,0.5033197547003246,0.5039258669768247,0.5018150908278468,-0.18943391046908598,-0.507002912000516,-0.5077334867505564,-0.5034349653212258,-0.5036450504374613,-0.5031241943195988,-0.5043571214822233,-0.5045979538629697,-0.5061615693138651,-0.5042569741040186,-0.5033668142450345,-0.5035001246908241,-0.5032014925386985,-0.5040299035736006,-0.5066459266112916,-0.505426507003935,-0.5005235037781975,-0.5018900854328698,-0.5015782000205369,-0.43304839263580763,-0.5000857572694919,-0.03236799424691334,0.5022130999937293,-0.05552650744508148,-0.2816855248062822,-0.14344752373803787,-0.5052149185551363,-0.500576771114088,-0.17971370766122782,-0.38757756948626887,-0.5010567380820892,-0.5006662754960878,-0.5014742681334918,1.0
0.5,0.2664116869678843,0.15222868922347613,-0.3103273361613858,0.48693132253422183,-0.4553929598509734,-0.5,-0.5,-0.5,-0.5,-0.4934553185365639,-0.32360598387838724,-0.3272561345043767,-0.08037801049665916,0.3039601978091657,0.3517005696028361,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.22583984326710974,-0.4948318519040674,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4891117357895322,0.041308467979138154,0.03589018057332131,0.07216181701920504,0.38608767798288196,0.4674313021369538,0.5,0.1807568574174749,0.17052791681860333,0.3490727336612353,0.013025212790837114,0.3880022537721916,-0.1103324428711255,-0.5,-0.5,-0.5,-0.45383190135960544,-0.4829583904575156,-0.5,-0.5,-0.5,0.5,0.5,-0.02078242675750648,0.5,0.4988178587464745,0.4989518598942315,0.5,-1.0
