-2.0,-2.0,-2.0,-2.0,-0.40418511624537284,-2.0,-2.0,0.6196982386474574,0.7212220925572188,1.2854642646990293,-1.2249887438578975,-0.8728636252640911,-0.271409771433566,-0.7827367605379074,-0.2171094521131638,0.5296256079826517,-0.9396956765402701,1.1290778402629618,-2.0,1.316065478401932,1.7518368299333722,-0.9376356482012285,0.12903537146842672,-1.022914158486969,0.16123810345358613,2.0,-2.0,-1.8015690164709062,-2.0,-1.999999999980375,0.002255054614502865,-0.9605187783013469,0.8966390320688519,-1.0
-2.0,-2.0,1.629803808038972,-2.0,2.0,-2.0,-2.0,-2.0,0.573377070532966,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,-1.6453003359059084,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-0.7437201086465159,-2.0,-2.0,-2.0,2.0,-0.587873007302321,1.0
-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2.0,-0.4649988796073681,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.880371675021153,2.0,2.0,2.0,0.42569776416134325,2.0,2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,1.0
-2.0,-2.0,-2.0,-2.0,1.0046496647330108,-2.0,-2.0,2.0,-1.999989503909063,2.0,-2.0,1.0716202326016988,-1.0281914728519548,1.5674663016591464,-1.3469063042999,-0.41729734342443825,-2.0,2.0,-1.369534538902906,1.6785044820354489,2.0,2.0,1.5354979436544245,-0.9512508786609106,-2.0,2.0,-1.0497986781822009,0.7423017950295545,-1.9999999999735807,0.6708153520997368,-2.0,1.1781649161700816,-0.45891838953516123,1.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0,-1.6828793280998593,2.0,-1.939428886643706,2.0,-1.3816518056208362,2.0,-1.9999999999997684,2.0,0.7844358231977095,2.0,2.0,2.0,0.8891318657521016,2.0,-0.013552808442449209,2.0,1.9319850431847563,2.0,1.501370517208889,1.0264769743406108,0.633623262312056,2.0,2.0,1.0
-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2.0,-2.0,2.0,2.0,1.4340714084867077,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,1.9988885150625098,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,1.0
-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2.0,-2.0,0.8427145536633633,-2.0,2.0,-1.1247671022285268,2.0,1.5503471191343543,2.0,-2.0,2.0,1.507955459154405,2.0,2.0,2.0,-2.0,2.0,-0.014147733214797778,2.0,-0.27363130474792774,-0.13248919610586482,-2.0,-2.0,-2.0,1.2139510138548075,1.9999999732881981,1.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0,-1.6888640454551993,2.0,-2.0,2.0,-1.8829209693570372,2.0,0.4733487350663286,2.0,0.3525114034923597,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.4817619906197115,0.9763655230937633,2.0,2.0,2.0,1.0
-0.08251752274292899,-1.053282530565508,-0.8112779550371166,-1.5654741338951683,-0.2368221844244327,0.060145618454560394,-2.0,-0.3810216194800973,1.506199687575236,0.2860772683005759,-0.1754021536307068,-0.08309299558561206,-1.8309732843370154,-0.5023981006548386,-0.14895780706471937,0.32552623645009204,-0.7082498212041376,0.13367786569594706,-1.4502322401886065,-0.5448397736497358,0.12844795311573923,-0.5681991420062583,0.10673650344022007,-0.2491498926410654,0.4746256859539022,0.9382593744250192,-0.2979191435012068,-0.5644434250387954,-0.8627026898536466,-0.36533208399842526,-1.3061615586435495,-0.6402838004812829,0.002873186764207893,-1.0
-0.433647361565303,0.04241909258075641,1.884498549644417,-1.9050510350589214,-0.2328358332371377,-1.4379861882966292,-0.6569104452187796,-0.9472891112954815,-0.44834124463979824,6.271838531415956e-06,-1.8992853824106286,-1.4007222018820862,0.6953159108186853,-1.8778250787748079,0.44401460052147745,0.40648439358965144,1.8929271343248533,-0.5516212416452055,0.044404111833106566,-0.5185903318172937,0.24478930935973012,0.41333824237119926,0.46975981263929006,-1.9236854170305127,-1.7273877824887522,0.9933831418821866,-1.6028455296891102,0.9915451521216896,1.9006613756213233,-0.6614190952671416,0.00576209852136675,-0.6312132717995598,0.029210368413742367,-1.0
-0.6537867656667941,-0.17218521818130067,-1.289886643337219,-0.3444922088020843,-1.851300009649181,0.36329449879413717,-2.0,0.90559826968299,0.2572442725564532,0.8605335947123779,-1.059621477966741,0.8847996419179749,1.7005531176240027,0.937086419842224,-1.8578252259807586,0.9228937068680927,-0.5939087341152199,0.9342282295891501,-1.6250394912976136,1.0109934926817201,2.0,0.9916521721976124,1.86030158022372,0.9778898484224917,-0.6114052782552686,1.0202593541574465,-0.9423213254666276,0.9405978769358274,-1.769225163883081,0.9477024604293834,-1.7985019661970265,1.155624540553973,-1.818757075596869,-1.0
0.002650009700824423,0.34209987774547657,0.03275520791512762,0.2934674777887099,0.02837688358892131,0.5817769520360998,-0.0609923603134175,0.68071747016364,-1.4898494201697647,0.7782671188575625,0.9572104808708273,0.6324089314260619,0.5203589372360555,0.5961936402110027,0.6956333243514539,0.46917572847573047,0.8458313026664424,0.9889642346495869,1.2391630486648777,0.33054017554181625,0.9900501537695106,0.17396215607149906,0.9834545579102839,0.009719166418529449,1.0417623959074025,-0.3232070419606567,0.9444406193530428,0.9179544304383872,2.0,-0.24958494717952362,0.8061596389499367,-0.3237058614960939,0.8163084764910262,1.0
-2.0,-2.0,-1.9999999999999998,-2.0,-1.99999999999997,-2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-1.999999999999886,2.0,-2.0,2.0,-1.9999336312901899,2.0,-0.9251103725976269,2.0,2.0,2.0,-1.5186436785802186,2.0,-1.7927041196240363,2.0,-1.0791116231871942,2.0,-1.7289311724453906,1.3292443029346865,-2.0,2.0,0.4560092631722665,1.0
-2.0,-2.0,-1.9630505746404652,-2.0,-1.7889471812958326,-2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-1.7280910128813571,2.0,-1.6299443615431501,2.0,-1.7265484904994701,2.0,-1.107166571475451,2.0,2.0,2.0,-0.8868240986222606,2.0,-1.5437289042236184,2.0,-0.7862285675926375,1.9037009176073094,-1.7433666391016647,0.8992976514252854,-1.8155953048717868,2.0,0.34390265893251826,1.0
-2.0,-2.0,-0.4416221650869774,-2.0,-0.3148365279669995,-2.0,-2.0,-1.2747859129787036,-1.206543407461989,-1.0039389478404952,-0.5751856975707422,-0.7826534815010203,-0.11211238211333287,-0.549830566578221,-0.2870416598029846,-0.7512244797447974,0.05022633490756606,-0.792218310716844,0.22886686078223728,-0.7876001367455262,2.0,-0.7263538073654666,0.11016019783662473,-0.8612271305773782,0.17448497982487765,0.1680128832537798,0.1456860307347539,-1.1283383097117219,0.050370752104252445,-1.3165681838150423,0.015156872525613752,-0.7201776912685496,0.32315007597866074,-1.0
-2.0,-2.0,-2.0,-2.0,1.289269418083802,-2.0,-2.0,2.0,-2.0,2.0,2.0,2.0,2.0,1.2452021208170225,2.0,0.3301127781709541,2.0,-0.44539859151724326,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,1.9151274856599745,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,1.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,-1.99940948411575,-2.0,1.2498457875425386,2.0,1.6338148575279485,-2.0,0.5650750409722366,-2.0,2.0,-2.0,-1.6035583308569505,-2.0,-2.0,-2.0,-2.0,-1.8506030734669543,1.0
-2.0,-2.0,1.4231792644329244,-2.0,-1.5445666997257539,-1.9999445993214067,-2.0,0.43581458351778596,-0.6872249222324475,0.5780744491382561,0.9663128174997068,0.3785734299058174,0.1549960259227465,0.5255965546487675,0.1260522532964521,0.708446056903005,-0.5702411997335707,0.4220397705971715,0.34072041968007455,0.4548890887028184,1.9999999999999998,0.35141520208303584,1.3046515406046995,0.9026251623388777,-0.7499874567798328,1.540285512714011,0.42709116236879563,0.11812817787459559,0.9209681650925092,0.3762748772596252,-0.10973346449869947,0.3374387102389763,0.7679081343053115,-1.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,1.7308838032664098,-2.0,0.5793768381453319,-2.0,2.0,-1.4201855417582285,1.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.5682673416819022,-1.9999999998677138,1.3657941263651026,-2.0,1.4579549901373117,-2.0,-0.8149556636666989,-0.23889183403990957,-0.8838892840529695,-0.3722032626250303,-0.7576552873201103,0.0530668649804589,-2.0,2.0,1.4625716907694204,-2.0,-2.0,2.0,2.0,2.0,-1.5834891128148147,0.0593902365567764,-0.07402161277720011,1.4512689881794063,-0.9962220458017305,1.0521184674776238,-1.0
-2.0,-2.0,-1.0112631790973543,-2.0,-1.038028364974534,-1.9999275213811405,-2.0,1.9999999999690647,-1.9191192403384654,2.0,-0.9639275126366164,2.0,-0.945465248112003,2.0,-0.8168543761146793,2.0,-0.7154394432741218,2.0,-0.5016322750881655,2.0,2.0,2.0,-0.22396643306605007,2.0,-0.16954194160555042,2.0,-0.21090674734375114,1.7500818115782533,-0.713491992914136,1.4789058231696726,-0.7660652288485241,2.0,-0.15228514347094538,1.0
-2.0,-2.0,-1.7763505248515723,-2.0,-1.9999999999974294,-2.0,-2.0,-2.0,-2.0,-2.0,-1.4804251368412924,-1.9999999832218696,-1.0359590716712292,-2.0,-0.776218470389636,-2.0,-0.239513733829719,-1.6690555551278565,0.050210936742426354,-2.0,2.0,-2.0,0.2694682844968942,-2.0,0.3837973718270754,-0.8154303536042459,0.5786138713624709,-2.0,0.0800748616049479,-2.0,0.10010333027169056,-2.0,0.5929270172237077,1.0
-2.0,-2.0,-0.11063807287826449,-2.0,-1.6097149532811414,-1.999999999999879,-2.0,1.182678064745474,-1.9292726433478926,1.4077899093862858,0.0036563976139630393,1.9155329595490151,-0.7708103002729776,1.9547622386736991,-0.0754067736447651,2.0,-1.2096931610924193,1.9999993088695434,-0.45377520605410193,1.4727807157192472,1.9999999999999998,0.9457194298483723,0.9854757305874691,1.626667537728289,-0.28485967528866984,2.0,0.3777804232016883,1.0336973472613464,0.385350227614636,1.4462621785661285,-0.25481994998748586,1.7819186107912768,0.21254286426049887,1.0
-2.0,-2.0,-1.9996398460499607,-2.0,-1.3207294149748776,-2.0,-2.0,2.0,-2.0,2.0,-1.0190422946098419,2.0,-0.720002416949462,2.0,-0.11284890743919132,2.0,-0.4731248479826363,2.0,0.46640106495338196,2.0,2.0,2.0,0.9090889857340113,2.0,1.2234669986431352,2.0,1.3681412799097132,2.0,0.7242739517157846,1.601070719035902,0.8882164006066711,2.0,2.0,1.0
-2.0,-2.0,0.7399864798548812,-2.0,-0.03212470499165133,-2.0,-2.0,-1.3462393682482132,-1.4785525154338606,-1.0903744669379472,-0.3745051263334186,-0.8978721531889238,-0.21198424320542059,-0.8256648360842622,-0.23672860128192105,-0.8642087988603989,-0.24363865112068622,-0.7314483270998535,0.04836389581608571,-0.804395931620915,2.0,-0.9383860441721209,0.13796288062685805,-1.042440117296129,0.176945602811876,-0.021255183910898288,0.19501158548479036,-1.381481901277197,0.05911818070952986,-1.6557643476259345,0.022038823944492646,-0.9687092804625943,0.47859015099301916,-1.0
-2.0,-2.0,1.4526612400505774,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.7112845625388593,1.0
-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-1.9989107400420825,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,0.0015364910895012056,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.9027367584672856,1.0
-2.0,-2.0,-0.8387119290136718,-2.0,2.0,-2.0,-2.0,-2.0,-1.6877165401746028,-2.0,2.0,-2.0,-0.6532855746229252,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,0.8904814185640494,-2.0,2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,1.0
-2.0,-2.0,1.7775196654865117,-2.0,2.0,-2.0,-2.0,-1.478282625420605,-1.1302054481506794,-1.7410028721049722,-0.8016435475731734,-1.0143923644931017,-0.5726912749633203,-0.8148773273378285,-0.349340856356301,-0.9111970895082501,-0.42440912188359026,-0.7613848770556945,0.0515201118631193,-0.7177267528100579,2.0,-1.0407038291689203,0.14643052109540508,-1.115223687489826,0.16283453279692012,1.1619544061902511,0.22820174198651008,-1.8112186834294624,0.03238085092180691,-2.0,-0.01959556417701211,-1.0612677701106208,0.9528606801049101,-1.0
-2.0,-2.0,-1.5307855794179646,-2.0,-2.0,-2.0,-2.0,1.9999999999999762,-2.0,1.999999999531843,-0.8071058360855161,2.0,0.5858403926200493,1.5938761962356078,-1.227118570095807,1.496484635478773,-0.6361044858304763,1.8221427673364405,-1.0298314561338506,2.0,2.0,-0.9175474317077703,2.0,0.4558521762385554,-0.16679723268854155,1.9999514006603134,0.9940658742044044,-0.8231160781664801,-0.8838174153839319,-0.18830584422015043,-1.18161793234114,-0.9306167270957989,0.4493914769319387,1.0
-2.0,-2.0,-2.0,-2.0,-0.9370553129678323,-2.0,-2.0,2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,-2.0,2.0,2.0,0.5326151477968099,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.766261449814086,2.0,-1.4781235656312868,2.0,2.0,2.0,1.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0971521591333946,-2.0,2.0,-2.0,2.0,-2.0,2.0,-1.9183228492634203,2.0,-0.32013848497774294,2.0,-1.1860763443246376,2.0,2.0,2.0,-1.9139135277570012,2.0,-1.9629409565145484,2.0,0.39307590346651095,1.9424315631846238,0.4484776534856073,1.698172251518098,0.7224068960565284,2.0,2.0,1.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.2547706801069762,-2.0,-1.0496357352741623,-2.0,-2.0,-2.0,-2.0,-2.0,1.523248651841199,1.8411585732217859,0.16126326081518808,2.0,-2.0,-2.0,-1.9115048698477242,-0.357691524211816,1.9985823571528203,1.755282644708022,-2.0,-0.0964367014987277,-2.0,-0.6055113460177959,-2.0,1.9999990778426937,1.0
-2.0,-2.0,0.30087271944086064,-2.0,2.0,-2.0,-2.0,-2.0,-1.0406738899059442,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,-2.0,1.8847764052597469,2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,1.0
0.1989427241950204,0.3338955556014894,0.9621621282393664,-0.27696759385909064,1.539607797800211,-0.9838362124506166,1.5233482491151806,-1.7707504875032112,1.4333483588701514,-2.000000065770261,0.8683179818123284,-2.000000052059755,0.1499117669463732,-1.8005303004554785,-0.7034848028245593,-1.5877648302142744,-1.278904757603408,-0.9617550090479258,-1.5595513704297486,-0.24479612992222122,-1.4894388851688887,0.25387504256368904,-0.9859009776646572,0.5148221896140188,-0.35089021566183,0.319833621473417,0.31909230085719853,0.2519409991127711,0.8422133178570556,-0.1788956921266257,1.1154434451235724,-0.8022166928506895,1.2159336871990472,1.0
0.20862942796211148,-1.3906625097850025,-0.10494852118284918,-1.287740336450741,-0.24754594094571863,-1.171533970551966,-0.3034608284201137,-0.9962830659098306,-0.38643250653406747,0.9187853990835999,-0.9759854667454119,-0.37357432786224487,0.3344665655598028,-0.5198424202879875,-0.15331681668535962,-0.6109149580745966,0.002621134432806921,-0.5692144817863795,0.0459623440858901,-0.8660385400945043,-0.385466965231845,-0.864810013009631,1.8070794873633615,-1.982615735047109,1.1113451571411257,-0.9321324826769597,1.4732651519216962,-1.051919083099469,-1.8920383200406963,-0.8405636250014288,-0.5143628669472341,-1.0350235151945186,-1.9752932119499447,-1.0
0.26145309090724955,0.3376541784568136,0.13505335061465382,0.6658019026794656,0.5874714183388984,0.8543954876066024,-2.0,0.3080678490223482,-0.20451455856020564,0.9097603010993028,0.22823787939646978,0.9405776520237262,1.0148529253118599,0.9852528305134636,0.6068242584610928,0.977872640679277,0.057061389999883694,0.34761675945012493,-0.7653379817383889,1.0656213720784478,1.2114313017584253,0.8612352506657281,0.6008667056196493,0.8732344923035152,-0.5035390342133856,0.8842854352459147,0.40666370989351436,-0.011783491446668553,0.017221079836436486,1.102091129209384,0.43481496925630714,1.21919717987957,0.7592067080901655,-1.0
-2.0,-2.0,-1.5551865381981274,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.9984739855889302,2.0,1.8293056158950725,-2.0,-1.2200879644814766,-0.875878137556198,-0.9679542715418465,0.07429199961596264,-2.0,2.0,-2.0,2.0,1.3363636606028173,1.8964807827122854,2.0,-2.0,-2.0,0.08350292388484899,-2.0,-2.0,-2.0,2.0,-1.0
-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-0.7727651678261895,2.0,-2.0,2.0,2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,-0.1180389475191055,-2.0,2.0,1.0930894863536054,1.0
-2.0,-2.0,-0.9877169882289605,-2.0,-0.9323269756470636,-1.999943895286446,-2.0,1.4434557738018703,-1.999999999891719,1.3466077146971764,-0.7921860431345802,2.0,-0.17534012014966657,1.905501189623702,0.15226167207301122,1.342030421800504,1.2793445945268835,1.9999999999999976,0.9078128001479799,1.9999999896787253,2.0,1.2756137476056106,1.1229731087531782,1.722539876259944,1.836510124778926,2.0,1.4554816260858328,1.1490730436876706,0.2079009395522241,0.4018330771823034,1.118524023577645,1.3909236255346547,1.7376288109669096,1.0
0.3387644561650713,0.5944573170290562,0.1696034988564555,0.4838439859754531,-0.22959591100908278,0.6076791951951209,-0.2054572442753656,0.5090254952398232,-0.38226839181331057,0.6549940701333752,-0.09289871964879026,0.6959171275948707,-0.12792030474885183,0.7404938518293075,-0.07888418833240289,0.5940799690300759,0.0462082323406525,0.7054695409232757,0.09272755099182804,0.7751952229087509,0.08224952892111945,0.7299413628011688,0.21060149477005288,0.6530501838021919,0.18389812232622843,0.48509460360924245,0.2402908572478662,0.8361581221239114,0.23740432364901892,0.7459773639621509,0.14575242010879655,0.8113590521903065,0.13044825063409352,1.0
